stock_id,StrategyRank,Chart,stock_name,industry_category,Rating,total_score,current_price,MA240,BiasRate,score_fill,score_roa,score_yield,cash_dividend,avg_yield,avg_fill_days,avg_roa,avg_core_ratio,price_date,RatingRank
6648,272,,斯其大,其他電子業,Unqualified,5,24.2,26.887083333333337,-0.09993956205736969,3,0,2,2.3000000000000003,4.051014004547625,25.0,1.5048631135824437,70.9076225436012,2026-01-29,1
4930,273,,燦星網,電器電纜,Unqualified,3,21.8,24.217708333333334,-0.09983225084949891,0,0,3,2.54,7.384648272879703,374.6666666666667,,26.119095483849218,2026-01-29,1
3597,274,,映興,電子零組件業,Unqualified,5,25.75,28.564999999999998,-0.09854717311395057,1,2,2,1.1499677560000001,4.445391101638701,62.2,3.685339693305425,74.0138194775319,2026-01-29,1
1806,275,,冠軍,玻璃陶瓷,Unqualified,3,8.98,9.950125000000002,-0.09749877514101593,0,0,3,1.0,8.767890717931007,331.0,-0.526240073827381,78.28723754328605,2026-01-29,1
5907,276,,大洋-KY,貿易百貨,Unqualified,3,6.23,6.898458333333333,-0.09689966961217171,0,0,3,1.0,5.012531328320803,,,0.0,2026-01-29,1
2397,277,,友通,電腦及週邊設備業,Unqualified,5,61.0,67.48666666666666,-0.09611775165464781,0,3,2,3.28,4.586261596065517,161.2,6.535336067012362,96.66340886975321,2026-01-29,1
2227,278,,裕日車,汽車工業,Unqualified,3,54.2,59.835,-0.09417564970335085,1,0,2,8.437999999999999,4.806928766899514,61.5,,0.7472324678245268,2026-01-29,1
1515,279,,力山,電機機械,Unqualified,5,27.1,29.892916666666665,-0.09343071797945433,0,3,2,2.2,4.488552565062225,132.0,6.1897607499553144,71.89238968376901,2026-01-29,1
3293,280,,鈊象,文化創意業,Unqualified,5,728.0,801.9916666666667,-0.09225989463730921,0,3,2,38.2,4.724889308618738,141.5,36.870464916712486,98.43085411181357,2026-01-29,1
1339,281,,昭輝,汽車工業,Unqualified,5,43.95,48.34458333333334,-0.090901255742198,0,2,3,2.6,5.41189192970517,157.0,4.724200210039376,108.19868005107418,2026-01-29,1
5403,282,,中菲,資訊服務業,Unqualified,5,112.0,122.38958333333333,-0.08488944116295301,0,3,2,4.7016387019999994,4.634338991230225,173.25,10.754540729771428,91.02969982715257,2026-01-29,1
7760,283,,享溫馨,觀光餐旅,Unqualified,2,39.6,43.266458333333325,-0.08474135564982477,0,0,2,2.0,4.11522633744856,,2.5956755039248915,110.92715637156955,2026-01-29,1
2537,284,,聯上發,建材營造,Unqualified,3,10.55,11.506583333333333,-0.08313356846442972,0,0,3,0.65,6.951460997109272,264.5,,79.93048971928883,2026-01-29,1
6972,285,,博瑞達應材,化學工業,Unqualified,4,27.45,29.88375,-0.08144058225624294,2,0,2,1.5,4.901960784313726,60.0,0.8374519062352362,179.22759699553512,2026-01-29,1
1722,286,,台肥,化學生技醫療,Unqualified,4,46.7,50.81625,-0.08100263203207624,0,2,2,2.44,4.020344823776788,179.33333333333334,3.528376807364419,33.491685107780796,2026-01-29,1
1532,287,,勤美,電機機械,Unqualified,4,24.75,26.918333333333333,-0.08055228778403813,2,0,2,1.501569558,4.683705323944338,38.75,2.4482193321604964,110.21630757377861,2026-01-29,1
6768,288,,志強-KY,運動休閒,Unqualified,5,104.0,112.98458333333333,-0.07952043604769087,1,2,2,3.495092594,4.031432717276291,70.2,4.712084289119682,95.92964257267974,2026-01-29,1
4999,289,,鑫禾,電子零組件業,Unqualified,5,24.0,26.058541666666667,-0.07899681006707654,1,2,2,1.75,4.6702118980090574,63.5,4.231057851915609,48.02779279898694,2026-01-29,1
4766,290,,南寶,化學生技醫療,Unqualified,2,318.5,344.97083333333336,-0.0767335402751441,0,0,2,11.4,4.837243110405314,234.2,,49.969111235301526,2026-01-29,1
2915,291,,潤泰全,貿易百貨,Unqualified,5,50.9,55.093125,-0.07610976868710936,3,0,2,3.1666666666666665,4.298163761243817,5.0,0.5361656467316022,5.270930386236306,2026-01-29,1
8931,292,,大汽電,油電燃氣業,Unqualified,5,45.7,49.38375,-0.07459437568025912,1,2,2,1.9,4.240729832742295,95.75,4.9062182604461,105.27108480642895,2026-01-29,1
1569,293,,濱川,電腦及週邊設備業,Unqualified,4,53.7,58.01083333333334,-0.0743108327467571,1,0,3,1.6994956733333335,6.603551274863396,107.0,0.2951840763164397,83.52428176568392,2026-01-29,1
2616,294,,山隆,油電燃氣業,Unqualified,2,13.85,14.960416666666667,-0.07422364573179228,0,0,2,1.4060000000000001,4.234556469772292,143.5,0.8862632212817636,31.863425153150324,2026-01-29,1
6121,295,,新普,電腦及週邊設備業,Unqualified,2,343.0,370.0875,-0.0731921505049481,0,0,2,13.822222222222223,4.1707611402394384,128.22222222222223,,19.96708994119652,2026-01-29,1
2247,296,,汎德永業,汽車工業,Unqualified,3,274.5,296.025,-0.07271345325563712,0,0,3,14.9,5.177453713117044,289.3333333333333,,48.34939555591855,2026-01-29,1
9905,297,,大華,其他,Unqualified,5,20.15,21.709166666666665,-0.07182065947564391,0,2,3,1.3,5.093324865111408,,4.497801302790865,84.0372908326281,2026-01-29,1
2745,298,,五福,觀光餐旅,Unqualified,5,106.0,114.07041666666667,-0.07074942743699986,3,0,2,5.0,4.526118657176873,8.0,,25.926921733218677,2026-01-29,1
4767,299,,誠泰科技,化學工業,Unqualified,3,25.35,27.236875,-0.06927648638105509,1,0,2,1.46,4.787092092896183,86.5,,23.08484643849198,2026-01-29,1
9917,300,,中保科,其他,Unqualified,5,106.0,113.87916666666666,-0.06918883319307742,0,3,2,5.064,4.44718090164847,121.0,9.829081989743864,87.26459290411529,2026-01-29,1
2115,301,,六暉-KY,汽車工業,Unqualified,2,25.05,26.884166666666665,-0.06822479154396943,0,0,2,1.45999999,4.1672544082995255,315.0,,47.021336145607094,2026-01-29,1
2439,302,,美律,電子工業,Unqualified,2,103.0,110.35,-0.06660625283189846,0,0,2,4.990172702000001,4.778552665510949,214.25,,31.482995742041865,2026-01-29,1
1473,303,,台南,紡織纖維,Unqualified,3,26.45,28.330833333333334,-0.06638821072447575,1,0,2,1.4000000000000001,4.409757954337667,63.0,1.7946046962169944,53.8535258982043,2026-01-29,1
1583,304,,程泰,電機機械,Unqualified,4,49.35,52.8325,-0.06591586618085461,0,2,2,3.005484442,4.660416772721262,266.6666666666667,4.503965406001457,49.96106931605994,2026-01-29,1
6161,305,,捷波,電腦及週邊設備業,Unqualified,4,43.0,45.9125,-0.06343588347399949,1,0,3,2.42,6.305465669409459,101.25,,20.472171339102417,2026-01-29,1
1776,306,,展宇,化學生技醫療,Unqualified,2,15.45,16.480625,-0.06253555311160837,0,0,2,0.7900183000000001,4.139372551834082,126.5,2.032407370542884,63.108831808053566,2026-01-29,1
1264,307,,德麥,食品工業,Unqualified,5,279.0,297.55,-0.06234246345152079,0,3,2,12.9,4.170778350591718,155.33333333333334,16.113962169682893,98.53355126031664,2026-01-29,1
1402,308,,遠東新,紡織纖維,Unqualified,2,28.25,30.06270833333333,-0.06029757243539534,0,0,2,1.4300000000000002,4.360610302653379,155.25,2.5729815819283806,74.0286803001584,2026-01-29,1
1535,309,,中宇,電機機械,Unqualified,5,52.5,55.85270833333333,-0.060027676962844966,1,2,2,2.65,4.858532262771964,70.75,4.879666151362924,48.74985978506988,2026-01-29,1
2603,310,,長榮,航運業,Unqualified,4,190.0,202.08333333333334,-0.059793814432989735,1,0,3,26.590329756,16.376790302270532,89.5,,44.91552898027348,2026-01-29,1
1220,311,,台榮,食品工業,Unqualified,5,12.9,13.704166666666667,-0.05868044998479784,1,2,2,0.6599999999999999,4.1782817272905906,110.5,4.467459462544269,83.82236781392598,2026-01-29,1
6791,312,,虎門科技,資訊服務業,Unqualified,5,108.5,115.22041666666668,-0.05832661312195115,0,3,2,3.347498838,4.032885232748892,144.6,10.932713137087347,94.02638553302764,2026-01-29,1
5490,313,,同亨,電腦及週邊設備業,Unqualified,4,25.85,27.450625,-0.05830923703922943,2,0,2,1.2001053566666666,4.563395028224835,35.333333333333336,2.8041340335981504,69.84477084435707,2026-01-29,1
1234,314,,黑松,食品工業,Unqualified,4,37.05,39.31729166666666,-0.057666527132357974,0,2,2,1.8199999999999998,4.633139739990315,181.0,3.650476641170902,50.920536356423206,2026-01-29,1
7455,315,,樺緯物聯,電腦及週邊設備業,Unqualified,5,66.0,70.03500000000001,-0.05761405011779839,0,3,2,3.6,4.505632040050062,,11.35757222981858,76.35409847782749,2026-01-29,1
2433,316,,互盛電,電子工業,Unqualified,3,46.5,49.27229166666666,-0.056264719437479536,0,0,3,3.34,6.355473479748942,253.5,,35.98616514353475,2026-01-29,1
3666,317,,光耀,光電業,Unqualified,5,27.9,29.54354166666667,-0.0556311658639439,3,0,2,2.0,4.842615012106538,17.0,-12.100637363318864,11.502257310477587,2026-01-29,1
2727,318,,王品,觀光餐旅,Unqualified,4,214.5,226.70833333333334,-0.053850395147950786,2,0,2,9.4372093,4.23537835497476,43.0,,53.61126534361864,2026-01-29,1
1466,319,,聚隆,紡織纖維,Unqualified,3,14.65,15.479583333333332,-0.05359209711717038,0,0,3,0.8031,6.177692307692308,469.0,-0.8167827625912927,22.093924692691957,2026-01-29,1
6115,320,,鎰勝,電子零組件業,Unqualified,3,46.6,49.23041666666666,-0.053430721183550044,0,0,3,2.904,5.926234858088636,331.3333333333333,,40.92510218651422,2026-01-29,1
2108,321,,南帝,橡膠工業,Unqualified,2,24.1,25.406458333333333,-0.051422292560126544,0,0,2,3.0,4.741430993041529,165.0,,32.07649896581807,2026-01-29,1
6229,322,,研通,半導體業,Unqualified,5,23.55,24.795416666666664,-0.050227696650926634,1,2,2,1.324,4.3985721937408595,72.66666666666667,3.831793907920005,-1118.8230206953021,2026-01-29,1
1452,323,,宏益,紡織纖維,Unqualified,5,11.95,12.569791666666667,-0.04930803016491266,3,0,2,0.86,4.540018989966417,14.0,,-8.176878743826874,2026-01-29,1
1467,324,,南緯,紡織纖維,Unqualified,3,7.77,8.156833333333333,-0.047424449847775926,1,0,2,0.7,4.651162790697674,67.0,0.3495419583248143,33.75236719758401,2026-01-29,1
2450,325,,神腦,通信網路業,Unqualified,3,29.0,30.41583333333333,-0.04654922052658972,0,0,3,1.8699999980000002,5.339603254320866,197.66666666666666,,29.784547394276043,2026-01-29,1
8011,326,,台通,電子工業,Unqualified,5,20.95,21.970208333333336,-0.04643598812786267,2,0,3,1.4,6.363636363636363,58.0,-0.3207196187719436,38.018286265089074,2026-01-29,1
3703,327,,欣陸,建材營造,Unqualified,3,22.95,24.056666666666665,-0.04600249411112647,0,0,3,1.6260000000000001,5.5143610736920845,155.0,2.1212691417361658,123.11943781313705,2026-01-29,1
4431,328,,敏成健康,其他,Unqualified,3,18.35,19.142916666666668,-0.04142089110419433,0,0,3,5.0,9.107468123861567,,2.0567276502494947,38.40476654500097,2026-01-29,1
3356,329,,奇偶,電子工業,Unqualified,5,48.7,50.713541666666664,-0.03970422101263213,0,3,2,2.1001738199999997,4.296488751512534,157.5,8.140531550149825,23.538970278126527,2026-01-29,1
3209,330,,全科,電子工業,Unqualified,5,33.4,34.71520833333334,-0.037885652901886314,0,2,3,2.3325034000000002,6.326215327180265,165.25,3.324674682166033,129.76610602046125,2026-01-29,1
2640,331,,大車隊,數位雲端類,Unqualified,5,126.5,131.36666666666667,-0.03704643491499625,0,3,2,5.08,4.6082078603148435,146.6,10.914943914901068,105.73579203403322,2026-01-29,1
3033,332,,威健,電子工業,Unqualified,5,30.65,31.79520833333333,-0.036018267951800895,0,2,3,2.2773981040000004,7.172410267742879,161.33333333333334,3.1419486455702885,147.96268943511805,2026-01-29,1
6464,333,,台數科,其他,Unqualified,5,75.6,78.31541666666666,-0.03467282410338539,1,2,2,3.9668605040000005,4.410232199038864,65.0,4.865036807356202,112.9985153008523,2026-01-29,1
1451,334,,年興,紡織纖維,Unqualified,2,17.9,18.49958333333333,-0.03241063987927647,0,0,2,1.020311328,4.8724143735497405,172.6,,16.843538154835933,2026-01-29,1
2904,335,,匯僑,其他,Unqualified,5,17.1,17.662291666666665,-0.03183571403295609,0,3,2,1.01,4.462956455993455,129.0,6.294171400681741,88.64836448323337,2026-01-29,1
3705,336,,永信,生技醫療業,Unqualified,5,56.7,58.376250000000006,-0.028714588552707702,0,3,2,2.2600000000000002,4.523246128185514,126.4,6.709012041347016,87.95711527075697,2026-01-29,1
3484,337,,崧騰,電子零組件業,Unqualified,5,49.6,50.95395833333334,-0.026572191398280404,0,3,2,2.68881448,4.656244082229977,210.25,5.9710980377371765,93.69486210048083,2026-01-29,1
6697,338,,東捷資訊,資訊服務業,Unqualified,5,45.55,46.719166666666666,-0.025025417833508784,0,3,2,1.98,4.451539272576123,246.4,6.80831788715267,87.8557218486202,2026-01-29,1
6590,339,,普鴻,資訊服務業,Unqualified,5,73.1,74.83125,-0.0231353879562349,0,3,2,3.78,4.8332794457433845,126.5,11.569189393730376,88.56117314267173,2026-01-29,1
2752,340,,豆府,觀光餐旅,Unqualified,2,206.0,210.64583333333334,-0.02205518741964202,0,0,2,10.16,4.295382362523791,184.0,,24.4456197989864,2026-01-29,1
2596,341,,綠意,建材營造,Unqualified,4,33.75,34.497708333333335,-0.021674145021710438,2,0,2,1.1400000000000001,4.465414099033967,50.8,,22.71600416413078,2026-01-29,1
2903,342,,遠百,貿易百貨,Unqualified,2,22.2,22.623958333333334,-0.01873935264054522,0,0,2,1.2100000000000002,4.957063564138953,205.0,2.1819658468394634,133.75527138814508,2026-01-29,1
6214,343,,精誠,資訊服務業,Unqualified,5,118.5,120.7175,-0.01836933336094602,0,3,2,4.92,4.833444522639057,191.8,5.757640358781877,62.73087628806587,2026-01-29,1
1456,344,,怡華,建材營造,Unqualified,2,13.0,13.234166666666669,-0.01769409986776666,0,0,2,0.85,4.501253132832081,312.0,1.0344973272538864,445.15699900304014,2026-01-29,1
1232,345,,大統益,食品工業,Unqualified,5,147.5,149.98333333333332,-0.016557395266140595,0,3,2,6.32,4.015343746466842,405.75,16.88430179646828,96.30871131673203,2026-01-29,1
1539,346,,巨庭,電機機械,Unqualified,4,18.75,19.030208333333334,-0.014724396518692917,0,2,2,1.1875,4.366847220330145,171.33333333333334,4.133737907593038,72.2220853236855,2026-01-29,1
9907,347,,統一實,其他,Unqualified,4,18.1,18.35458333333333,-0.01387028671312774,0,2,2,0.8560000000000001,4.9348871071637985,164.2,3.2692309931801637,95.9404474005876,2026-01-29,1
2228,348,,劍麟,汽車工業,Unqualified,3,97.3,98.54708333333333,-0.012654695513565878,1,0,2,4.21,4.526374837038224,65.6,,36.0874502299667,2026-01-29,1
6506,349,,雙邦,紡織纖維,Unqualified,4,15.8,15.937916666666666,-0.008653368539384523,0,2,2,0.9400000000000001,4.977047006098684,171.6,3.6474641913121486,77.6607910792633,2026-01-29,1
6154,350,,順發,電子通路業,Unqualified,3,13.75,13.868333333333332,-0.008532628289868931,1,0,2,0.7939999999999999,4.603502189864171,78.5,,21.28949711671985,2026-01-29,1
6616,351,,特昇-KY,居家生活類,Unqualified,2,10.0,10.084,-0.008330027766759186,0,0,2,1.05,4.430064708810353,131.5,1.6371407278405903,50.42951062296021,2026-01-29,1
9925,352,,新保,其他,Unqualified,5,40.65,40.984791666666666,-0.00816868045565685,0,3,2,2.0,4.852075013990117,156.25,6.272633245702424,72.62825122385242,2026-01-29,1
5356,353,,協益,電腦及週邊設備業,Unqualified,3,26.75,26.96916666666667,-0.008126564286376535,0,0,3,1.92,6.272471394159351,152.33333333333334,2.3310656909473213,71.76363963390625,2026-01-29,1
2852,354,,第一保,金融保險,Unqualified,4,27.2,27.420416666666664,-0.00803841419866578,1,0,3,1.1019999999999999,5.3260682859092805,95.8,,50.012130415800755,2026-01-29,1
3702,355,,大聯大,電子通路業,Unqualified,3,65.3,65.75458333333333,-0.006913333037620932,0,0,3,3.4299999999999997,5.444906484208633,181.0,2.966973603113853,119.71666085170696,2026-01-29,1
2453,356,,凌群,電子工業,Unqualified,5,58.7,59.01,-0.005253346890357485,3,0,2,2.12,4.896976073458832,26.6,,44.38276629184527,2026-01-29,1
4532,357,,瑞智,電機機械,Unqualified,5,25.65,25.747291666666666,-0.003778714589722233,3,0,2,0.960065938,4.493437297552475,28.0,2.8308715015331396,87.46526132670704,2026-01-29,1
2114,358,,鑫永銓,橡膠工業,Unqualified,4,90.0,90.32875,-0.003639483553132302,2,0,2,5.4,4.8064323416436086,51.666666666666664,,45.030549030868166,2026-01-29,1
8421,359,,旭源,其他,Unqualified,3,13.2,13.239374999999999,-0.0029740829910777297,0,0,3,1.01047021,6.781679261744966,357.0,1.2518436080731503,85.64959490675591,2026-01-29,1
5464,360,,霖宏,電子零組件業,Unqualified,4,25.45,25.52,-0.002742946708463961,1,0,3,1.45,5.120982167642553,75.0,1.5284861226946131,-37.96010331214357,2026-01-29,1
1416,361,,廣豐,其他,Unqualified,2,11.9,11.924166666666666,-0.0020266964847298345,0,0,2,0.512,4.30284058164532,163.0,2.5630023647982236,-23.747333599242047,2026-01-29,1
2509,362,,全坤建,建材營造,Unqualified,2,14.8,14.818958333333335,-0.0012793296874780685,0,0,2,1.0,4.830917874396135,973.0,,75.73304396702473,2026-01-29,1
1271,363,,晨暉生技,生技醫療業,Unqualified,5,65.9,65.83458333333334,0.0009936520192654166,0,3,2,2.376640606,4.050935463900106,145.75,10.447015962418071,87.92074022987354,2026-01-29,1
2643,364,,捷迅,航運業,Unqualified,6,72.9,72.72999999999999,0.0023374123470372055,0,3,3,5.1,6.306487421726092,180.25,11.270441137476714,101.33325343963276,2026-01-29,1
1530,365,,亞崴,電機機械,Unqualified,6,29.15,29.07541666666667,0.002565168168985693,2,2,2,1.566342886,4.744274385429096,52.333333333333336,3.4908327184317,46.233790782337984,2026-01-29,1
5254,366,,欣訊科技,電子零組件業,Unqualified,5,30.5,30.420624999999998,0.002609249481231974,0,3,2,1.48,4.700328498354761,132.5,6.88886255021899,90.40231616799647,2026-01-29,1
2597,367,,潤弘,建材營造,Unqualified,3,170.5,169.96875,0.003125574554145983,0,0,3,7.0200000000000005,5.376437992472605,268.0,,46.80795309963868,2026-01-29,1
3611,368,,鼎翰,電腦及週邊設備業,Unqualified,6,196.5,195.87291666666667,0.003201480551803349,0,3,3,11.390245586,5.175742403913382,166.5,9.463015140296259,97.52263433812409,2026-01-29,1
6494,369,,九齊,半導體業,Unqualified,7,38.95,38.823541666666664,0.0032572590728350377,1,3,3,4.396,5.329518381389695,80.66666666666667,11.850417336190787,78.59572865903073,2026-01-29,1
8941,370,,關中,居家生活類,Unqualified,6,46.35,46.1875,0.003518267929634672,0,3,3,2.857142857142857,5.022811701310507,127.0,5.2077831837958675,54.76960260034303,2026-01-29,1
2390,371,,云辰,電子工業,Unqualified,5,10.7,10.65275,0.004435474408016711,2,0,3,1.0,6.269592476489029,51.0,-0.8670320329552208,-22.92990970739554,2026-01-29,1
6136,372,,富爾特,電子工業,Unqualified,2,23.9,23.784166666666668,0.004870186748887467,0,0,2,1.032,4.985379355750422,139.8,,-12.507850941641939,2026-01-29,1
5215,373,,科嘉-KY,電腦及週邊設備業,Unqualified,7,38.0,37.811666666666675,0.004980826023713812,1,3,3,3.8,5.98817405142367,74.0,8.050046559298211,85.14421153877515,2026-01-29,1
6858,374,,愛比科技,電腦及週邊設備業,Unqualified,6,24.1,23.972916666666666,0.0053011210567481355,0,3,3,5.0,7.462686567164178,,7.076535567306948,45.207667583601996,2026-01-29,1
6899,375,,創為精密,光電業,Unqualified,8,52.3,51.940416666666664,0.0069229967029529,3,3,2,3.0372711100000003,4.721151310909243,14.0,8.372570579145222,98.96171141500906,2026-01-29,1
2015,376,,豐興,鋼鐵工業,Unqualified,6,65.5,65.04583333333333,0.0069822561014669,0,3,3,3.9,5.013295160526472,142.33333333333334,11.123943994113638,91.8755775043718,2026-01-29,1
2908,377,,特力,貿易百貨,Unqualified,2,20.35,20.2075,0.007051837189162531,0,0,2,1.0226331380000002,4.545797841620081,362.0,1.018976127367876,211.30307229378258,2026-01-29,1
2107,378,,厚生,橡膠工業,Unqualified,3,25.1,24.893541666666668,0.008293650461548783,0,0,3,1.3199999999999998,5.499735371745077,228.0,,20.352947210587885,2026-01-29,1
9942,379,,茂順,其他,Unqualified,7,112.5,111.44916666666667,0.009428812836943566,1,3,3,5.76,5.049248114181373,73.0,11.73020923601611,95.95015617773916,2026-01-29,1
2061,380,,風青,電器電纜,Unqualified,6,18.7,18.51833333333333,0.009810098100981105,3,0,3,1.0,5.305039787798408,9.0,-0.9547922741213164,22.568081683060214,2026-01-29,1
2548,381,,華固,建材營造,Unqualified,3,107.5,106.42208333333333,0.010128693527737431,0,0,3,7.0,6.453404024771663,160.5,,50.86278045296784,2026-01-29,1
3580,382,,友威科,其他電子類,Unqualified,8,68.0,67.21958333333333,0.011609959895119861,3,3,2,2.584,4.237505770378698,22.0,7.962860324476756,85.74212810509209,2026-01-29,1
3051,383,,力特,電子工業,Unqualified,5,25.05,24.735625000000002,0.012709401925360618,1,2,2,1.2393936666666667,4.608007798605548,66.33333333333333,4.712736991876339,105.01398715568709,2026-01-29,1
1726,384,,永記,化學生技醫療,Unqualified,5,76.0,74.98291666666665,0.013564200734611946,0,3,2,3.5200000000000005,4.549158354328199,357.0,7.2296382848501395,90.30753679451007,2026-01-29,1
8487,385,,愛爾達-創,創新板股票,Unqualified,9,79.9,78.76458333333333,0.014415319914301644,3,3,3,3.2425119125000004,5.295596824410163,24.333333333333332,7.145846948849588,83.22212092767565,2026-01-29,1
6957,386,,裕慶-KY,其他,Unqualified,7,187.0,184.27291666666667,0.014799154334038013,1,3,3,13.16217709,7.332689186629526,68.0,16.988079210772515,93.82275203422769,2026-01-29,1
1108,387,,幸福,水泥工業,Unqualified,5,15.1,14.874166666666667,0.015182923413076288,0,2,3,0.77,5.337453701123428,235.0,3.835015736089235,93.40319964283437,2026-01-29,1
4915,388,,致伸,電子零組件業,Unqualified,6,80.0,78.79083333333334,0.015346539889369463,1,2,3,3.6408877840000002,5.0434786922157695,92.25,4.590192638991846,87.43167178208424,2026-01-29,1
3526,389,,凡甲,電子零組件業,Unqualified,8,250.5,246.70416666666668,0.015386174399162235,3,3,2,9.236325246000002,4.716235890727207,22.2,14.355803124475962,91.09132397757404,2026-01-29,1
6606,390,,建德工業,電機機械,Unqualified,6,26.0,25.587708333333335,0.01611287971926617,0,3,3,1.986,6.7412838478317525,208.25,6.884315146853423,76.77066404342945,2026-01-29,1
1104,391,,環泥,水泥工業,Unqualified,5,30.05,29.555000000000003,0.01674843512096083,0,3,2,1.42,4.981400118667715,201.75,6.01178223999707,39.22896011810891,2026-01-29,1
4952,392,,凌通,半導體業,Unqualified,6,41.9,41.19770833333333,0.017046862436725364,0,3,3,3.2399999999999998,5.289685164671807,190.4,9.933948640119137,93.49047618313978,2026-01-29,1
2423,393,,固緯,電子工業,Unqualified,6,50.0,49.07958333333333,0.01875355502542642,1,3,2,1.752,4.856861307481624,112.0,9.11272422917106,90.99510973353419,2026-01-29,1
5859,394,,遠壽,金融業,Unqualified,5,16.05,15.753125,0.018845467169212458,2,0,3,0.7,5.352390077717449,40.5,,99.52688827927958,2026-01-29,1
6581,395,,鋼聯,綠能環保,Unqualified,6,107.5,105.40541666666667,0.01987168591114466,1,3,2,4.76,4.89235759645758,110.75,13.246332589910345,99.77362794801093,2026-01-29,1
6407,396,,相互,電子零組件業,Unqualified,3,18.35,17.991875,0.019904818147080342,0,0,3,1.1,8.348194220927029,274.0,1.5568241226334036,67.61912607388385,2026-01-29,1
6996,397,,力領科技,半導體業,Unqualified,9,163.0,159.64791666666667,0.020996724563166293,3,3,3,11.48384488,5.369465907771526,29.0,18.903402245676837,95.54700844756692,2026-01-29,1
6803,398,,崑鼎,綠能環保類,Unqualified,6,300.0,293.72291666666666,0.02137076468043154,1,3,2,13.225682298,4.679138505780243,68.5,10.235752529490316,92.58102546214599,2026-01-29,1
3118,399,,進階,生技醫療業,Unqualified,6,33.05,32.342083333333335,0.02188840648793483,0,3,3,1.7399999999999998,5.330554868118014,198.2,7.400400241203022,91.06308541599148,2026-01-29,1
6146,400,,耕興,其他電子類,Unqualified,6,179.5,175.6,0.02220956719817771,1,3,2,9.379999999999999,4.272423529333421,118.0,16.72095401825458,97.08583154174231,2026-01-29,1
2347,401,,聯強,電子通路業,Unqualified,3,66.8,65.34,0.022344658708294975,0,0,3,3.7600000000000002,5.4767977483511405,278.0,,36.931927512243874,2026-01-29,1
2027,402,,大成鋼,鋼鐵工業,Unqualified,5,40.2,39.31000000000001,0.022640549478504024,0,3,2,1.625,4.059364713978524,196.5,5.658171391122972,101.34471020764663,2026-01-29,1
6486,403,,互動,通信網路業,Unqualified,6,80.3,78.48458333333333,0.02313086965062137,0,3,3,5.205728916,6.489781469998791,194.25,8.536419023198308,95.02289264906999,2026-01-29,1
6641,404,,基士德-KY,綠能環保,Unqualified,7,23.1,22.57770833333333,0.02313306819964403,1,3,3,2.9,5.396035898351583,97.0,6.658500846656484,27.388877374998486,2026-01-29,1
8182,405,,加高,電子零組件業,Unqualified,5,28.8,28.108541666666664,0.024599580495252904,0,3,2,1.7399999999999998,4.83045405430034,171.8,5.005229967405005,98.30030344666628,2026-01-29,1
2527,406,,宏璟,建材營造,Unqualified,7,29.35,28.633541666666666,0.025021645651588754,1,3,3,1.78,6.356066708787444,117.0,5.226583209321088,74.87364157739528,2026-01-29,1
8424,407,,惠普,建材營造,Unqualified,6,73.0,71.16458333333334,0.02579115313680133,0,3,3,4.32,6.048955814419024,388.25,13.152980175366686,95.40143456690163,2026-01-29,1
2064,408,,晉椿,鋼鐵工業,Unqualified,4,12.0,11.687291666666669,0.026756270165243415,2,0,2,0.8333333333333334,4.627956567423578,52.0,-0.7008172417341549,32.05287378255045,2026-01-29,1
1708,409,,東鹼,化學生技醫療,Unqualified,4,34.1,33.154375,0.02852187682621071,0,2,2,1.8800000000000001,4.816777753280424,154.75,3.8830542131722976,299.82902851622504,2026-01-29,1
2816,410,,旺旺保,金融保險,Unqualified,3,28.85,28.018124999999998,0.029690602065627295,0,0,3,1.0999999999999999,5.167138989840679,147.0,,48.624301329760435,2026-01-29,1
3567,411,,逸昌,半導體業,Unqualified,7,28.3,27.482291666666665,0.02975400826289665,1,3,3,2.24,6.635085744369019,118.75,11.622774508685207,95.75250518599205,2026-01-29,1
5608,412,,四維航,航運業,Unqualified,3,17.95,17.430625,0.02979669403707556,0,0,3,1.75,6.343760241310353,139.0,0.6557340432737104,26.82602004337975,2026-01-29,1
5523,413,,豐謙,建材營造,Unqualified,5,30.5,29.609583333333333,0.030071908025273354,0,3,2,1.16,4.045476250757684,224.75,5.78488006641732,72.75791482523297,2026-01-29,1
3659,414,,百辰,光電業,Unqualified,8,28.5,27.650624999999998,0.030718112158405173,2,3,3,1.240000002,5.094015229676886,49.75,5.112469970478823,121.73781123062851,2026-01-29,1
2820,415,,華票,金融保險,Unqualified,3,16.35,15.861458333333333,0.03080055165167147,0,0,3,0.8200000000000001,5.046588948799235,409.5,0.6761516276113734,0.0,2026-01-29,1
3038,416,,全台,電子工業,Unqualified,6,23.8,23.060416666666665,0.03207155117896839,0,3,3,1.42,5.135984539361047,201.5,7.188034224548141,88.39510200872358,2026-01-29,1
4183,417,,福永生技,生技醫療業,Unqualified,4,16.3,15.783541666666666,0.032721320996291034,0,2,2,0.8699999999999999,4.16286747798541,212.25,3.363561489276026,75.53813474597703,2026-01-29,1
6732,418,,昇佳電子,半導體業,Unqualified,6,199.5,193.16458333333333,0.0327980241374476,1,3,2,18.0,4.608374592907393,110.5,20.421287646628937,87.41945036319729,2026-01-29,1
2034,419,,允強,鋼鐵工業,Unqualified,5,22.35,21.623749999999998,0.03358575640210435,1,2,2,1.4895093433333333,4.976014813440689,78.0,4.0075811992817805,80.98997305421113,2026-01-29,1
