stock_id,StrategyRank,Chart,stock_name,industry_category,Rating,total_score,current_price,MA240,BiasRate,score_fill,score_roa,score_yield,cash_dividend,avg_yield,avg_fill_days,avg_roa,avg_core_ratio,price_date,RatingRank
3206,273,,志豐,電子零組件業,Unqualified,3,31.6,36.131875,-0.12542595699780318,0,0,3,2.2,5.616808362503001,293.6666666666667,,19.711000874384574,2026-01-30,1
6577,274,,勁豐,電腦及週邊設備業,Unqualified,5,70.7,80.80625,-0.1250676773145642,0,3,2,4.0600000000000005,4.953554803796661,206.0,12.182532332472555,95.8954061158438,2026-01-30,1
2538,275,,基泰,建材營造,Unqualified,5,10.8,12.332500000000001,-0.12426515305088186,3,0,2,0.58,4.07782084065606,24.0,,8.669390797592406,2026-01-30,1
8119,276,,公信,電腦及週邊設備業,Unqualified,5,8.25,9.417083333333332,-0.12393256935533817,2,0,3,1.1666666666666667,5.324161515739902,37.5,1.6775073284406021,50.988864323934045,2026-01-30,1
4306,277,,炎洲,塑膠工業,Unqualified,3,13.5,15.29,-0.11706998037933285,0,0,3,0.91137327,5.381821199449734,301.0,2.2670871091507707,65.85734129735758,2026-01-30,1
3325,278,,旭品,電腦及週邊設備業,Unqualified,3,15.65,17.713958333333334,-0.11651593023392572,0,0,3,1.21668991,5.289956130434782,644.0,-0.6942788518726137,28.716037036578705,2026-01-30,1
1339,279,,昭輝,汽車工業,Unqualified,5,42.7,48.285833333333336,-0.11568265364237267,0,2,3,2.6,5.41189192970517,157.0,4.898443124896899,108.19868005107418,2026-01-30,1
2352,280,,佳世達,電子工業,Unqualified,3,25.2,28.424375,-0.11343697090965067,1,0,2,1.6620000000000001,4.758852862395342,80.0,,51.39820253024037,2026-01-30,1
3597,281,,映興,電子零組件業,Unqualified,5,25.3,28.51375,-0.11270878085134368,1,2,2,1.1499677560000001,4.445391101638701,62.2,3.81807979454558,74.0138194775319,2026-01-30,1
2397,282,,友通,電腦及週邊設備業,Unqualified,5,59.9,67.40666666666667,-0.11136386114133123,0,3,2,3.28,4.586261596065517,161.2,6.529476591583363,96.66340886975321,2026-01-30,1
1515,283,,力山,電機機械,Unqualified,5,26.55,29.867708333333333,-0.11108011020820978,0,3,2,2.2,4.488552565062225,132.0,6.434523343887974,71.89238968376901,2026-01-30,1
1702,284,,南僑,食品工業,Unqualified,5,37.55,42.16875,-0.10953016155328307,1,2,2,2.2399999999999998,4.299574463119275,111.33333333333333,3.4869167817759408,93.34154912698456,2026-01-30,1
7760,285,,享溫馨,觀光餐旅,Unqualified,2,38.5,43.19770833333334,-0.10874901735720945,0,0,2,2.0,4.11522633744856,,2.5956755039248915,110.92715637156955,2026-01-30,1
3293,286,,鈊象,文化創意業,Unqualified,5,716.0,801.1958333333333,-0.10633584173657085,0,3,2,38.2,4.724889308618738,141.5,37.065824112213654,98.43085411181357,2026-01-30,1
4930,287,,燦星網,電器電纜,Unqualified,3,21.65,24.179166666666667,-0.10460106841288996,0,0,3,2.54,7.384648272879703,374.6666666666667,,26.119095483849218,2026-01-30,1
4938,288,,和碩,電子工業,Unqualified,5,69.7,77.79791666666667,-0.1040891197814851,0,2,3,4.399395950000001,5.552880275312011,312.0,3.154139272515639,63.941990332886,2026-01-30,1
2430,289,,燦坤,電子通路業,Unqualified,4,22.65,25.270833333333332,-0.1037098103874691,1,0,3,2.558,6.293151618638515,79.0,,77.379122053819,2026-01-30,1
1569,290,,濱川,電腦及週邊設備業,Unqualified,4,52.0,58.004583333333336,-0.10351911846046653,1,0,3,1.6994956733333335,6.603551274863396,107.0,0.5067999865795842,83.52428176568392,2026-01-30,1
1806,291,,冠軍,玻璃陶瓷,Unqualified,3,8.94,9.947458333333334,-0.10127796463920857,0,0,3,1.0,8.767890717931007,331.0,-0.3856600902641948,78.28723754328605,2026-01-30,1
6768,292,,志強-KY,運動休閒,Unqualified,5,101.5,112.82416666666667,-0.1003700448337753,1,2,2,3.495092594,4.031432717276291,70.2,4.712084289119682,95.92964257267974,2026-01-30,1
4766,293,,南寶,化學生技醫療,Unqualified,2,310.5,344.82916666666665,-0.09955412704358435,0,0,2,11.4,4.837243110405314,234.2,,49.969111235301526,2026-01-30,1
2227,294,,裕日車,汽車工業,Unqualified,3,54.0,59.747499999999995,-0.09619649357713704,1,0,2,8.437999999999999,4.806928766899514,61.5,,0.7472324678245268,2026-01-30,1
2439,295,,美律,電子工業,Unqualified,2,99.8,110.30125,-0.09520517673190466,0,0,2,4.990172702000001,4.778552665510949,214.25,,31.482995742041865,2026-01-30,1
4999,296,,鑫禾,電子零組件業,Unqualified,5,23.6,26.02145833333333,-0.09305621162021717,1,2,2,1.75,4.6702118980090574,63.5,4.270939815857988,48.02779279898694,2026-01-30,1
1532,297,,勤美,電機機械,Unqualified,4,24.4,26.88895833333333,-0.09256432705494044,2,0,2,1.501569558,4.683705323944338,38.75,2.6437006653379664,110.21630757377861,2026-01-30,1
5403,298,,中菲,資訊服務業,Unqualified,5,111.0,122.3,-0.09239574816026164,0,3,2,4.7016387019999994,4.634338991230225,173.25,10.655740611524125,91.02969982715257,2026-01-30,1
2537,299,,聯上發,建材營造,Unqualified,3,10.45,11.492416666666665,-0.09070474008222809,0,0,3,0.65,6.951460997109272,264.5,,79.93048971928883,2026-01-30,1
8931,300,,大汽電,油電燃氣業,Unqualified,5,44.9,49.36958333333334,-0.0905331386565616,1,2,2,1.9,4.240729832742295,95.75,4.9062182604461,105.27108480642895,2026-01-30,1
2745,301,,五福,觀光餐旅,Unqualified,5,104.0,114.05791666666667,-0.08818253884174344,3,0,2,5.0,4.526118657176873,8.0,,25.926921733218677,2026-01-30,1
1722,302,,台肥,化學生技醫療,Unqualified,4,46.4,50.79083333333334,-0.08644932648607866,0,2,2,2.44,4.020344823776788,179.33333333333334,3.4385076081301853,33.491685107780796,2026-01-30,1
1473,303,,台南,紡織纖維,Unqualified,3,25.85,28.285,-0.08608803252607385,1,0,2,1.4000000000000001,4.409757954337667,63.0,1.781893554974951,53.8535258982043,2026-01-30,1
3015,304,,全漢,電子工業,Unqualified,5,51.6,56.44979166666666,-0.085913366966958,0,2,3,3.1,5.9642000856886295,259.25,4.993518314850527,-2.394666422539119,2026-01-30,1
2616,305,,山隆,油電燃氣業,Unqualified,2,13.7,14.944999999999999,-0.08330545332887249,0,0,2,1.4060000000000001,4.234556469772292,143.5,0.9693915876911985,31.863425153150324,2026-01-30,1
2915,306,,潤泰全,貿易百貨,Unqualified,5,50.5,55.015625,-0.08207895484237432,3,0,2,3.1666666666666665,4.298163761243817,5.0,1.1659824922439528,5.270930386236306,2026-01-30,1
2247,307,,汎德永業,汽車工業,Unqualified,3,272.0,295.92291666666665,-0.08084171694486876,0,0,3,14.9,5.177453713117044,289.3333333333333,,48.34939555591855,2026-01-30,1
6229,308,,研通,半導體業,Unqualified,5,22.8,24.764583333333334,-0.0793303608984605,1,2,2,1.324,4.3985721937408595,72.66666666666667,4.275723520817054,-1118.8230206953021,2026-01-30,1
4431,309,,敏成健康,其他,Unqualified,3,17.6,19.111041666666665,-0.07906642102623905,0,0,3,5.0,9.107468123861567,,2.0567276502494947,38.40476654500097,2026-01-30,1
2603,310,,長榮,航運業,Unqualified,4,186.0,201.96041666666667,-0.07902744968589145,1,0,3,26.590329756,16.376790302270532,89.5,,44.91552898027348,2026-01-30,1
5490,311,,同亨,電腦及週邊設備業,Unqualified,4,25.3,27.453541666666663,-0.07844312740463039,2,0,2,1.2001053566666666,4.563395028224835,35.333333333333336,2.8903954408869357,69.84477084435707,2026-01-30,1
6648,312,,斯其大,其他電子業,Unqualified,5,24.8,26.872916666666665,-0.07713776261725706,3,0,2,2.3000000000000003,4.051014004547625,25.0,1.5048631135824437,70.9076225436012,2026-01-30,1
1402,313,,遠東新,紡織纖維,Unqualified,2,27.8,30.047708333333336,-0.07480465093705156,0,0,2,1.4300000000000002,4.360610302653379,155.25,2.562443038876492,74.0286803001584,2026-01-30,1
6161,314,,捷波,電腦及週邊設備業,Unqualified,4,42.5,45.89604166666667,-0.07399421700310035,1,0,3,2.42,6.305465669409459,101.25,,20.472171339102417,2026-01-30,1
2115,315,,六暉-KY,汽車工業,Unqualified,2,24.95,26.863333333333333,-0.07122471770691155,0,0,2,1.45999999,4.1672544082995255,315.0,,47.021336145607094,2026-01-30,1
9905,316,,大華,其他,Unqualified,5,20.15,21.694375,-0.07118780789951322,0,2,3,1.3,5.093324865111408,,4.727752977427025,84.0372908326281,2026-01-30,1
1776,317,,展宇,化學生技醫療,Unqualified,2,15.3,16.46270833333333,-0.07062679540881524,0,0,2,0.7900183000000001,4.139372551834082,126.5,2.032407370542884,63.108831808053566,2026-01-30,1
1583,318,,程泰,電機機械,Unqualified,4,49.1,52.779999999999994,-0.06972338006820752,0,2,2,3.005484442,4.660416772721262,266.6666666666667,4.359424174461885,49.96106931605994,2026-01-30,1
1271,319,,晨暉生技,生技醫療業,Unqualified,5,61.2,65.76208333333334,-0.06937254877113838,0,3,2,2.376640606,4.050935463900106,145.75,10.447015962418071,87.92074022987354,2026-01-30,1
1535,320,,中宇,電機機械,Unqualified,5,52.1,55.81479166666667,-0.06655568453702915,1,2,2,2.65,4.858532262771964,70.75,4.936938176857511,48.74985978506988,2026-01-30,1
6121,321,,新普,電腦及週邊設備業,Unqualified,2,345.5,370.00416666666666,-0.06622673168094953,0,0,2,13.822222222222223,4.1707611402394384,128.22222222222223,,19.96708994119652,2026-01-30,1
1467,322,,南緯,紡織纖維,Unqualified,3,7.61,8.145,-0.06568446899938604,1,0,2,0.7,4.651162790697674,67.0,0.3495419583248143,33.75236719758401,2026-01-30,1
2108,323,,南帝,橡膠工業,Unqualified,2,23.7,25.365416666666665,-0.06565698046881412,0,0,2,3.0,4.741430993041529,165.0,,32.07649896581807,2026-01-30,1
1220,324,,台榮,食品工業,Unqualified,5,12.8,13.688333333333334,-0.06489711433093877,1,2,2,0.6599999999999999,4.1782817272905906,110.5,4.492803737205026,83.82236781392598,2026-01-30,1
9917,325,,中保科,其他,Unqualified,5,106.5,113.81666666666666,-0.06428466832625564,0,3,2,5.064,4.44718090164847,121.0,9.836376790334556,87.26459290411529,2026-01-30,1
4767,326,,誠泰科技,化學工業,Unqualified,3,25.5,27.200208333333332,-0.06250718055161952,1,0,2,1.46,4.787092092896183,86.5,,23.08484643849198,2026-01-30,1
1264,327,,德麥,食品工業,Unqualified,5,279.0,297.33958333333334,-0.06167891650259595,0,3,2,12.9,4.170778350591718,155.33333333333334,16.342404258059904,98.53355126031664,2026-01-30,1
1452,328,,宏益,紡織纖維,Unqualified,5,11.8,12.556874999999998,-0.06027574535861808,3,0,2,0.86,4.540018989966417,14.0,,-8.176878743826874,2026-01-30,1
2727,329,,王品,觀光餐旅,Unqualified,4,213.0,226.64583333333334,-0.0602077396819561,2,0,2,9.4372093,4.23537835497476,43.0,,53.61126534361864,2026-01-30,1
8011,330,,台通,電子工業,Unqualified,5,20.65,21.95916666666667,-0.05961823080718013,2,0,3,1.4,6.363636363636363,58.0,-0.31499722933784574,38.018286265089074,2026-01-30,1
3703,331,,欣陸,建材營造,Unqualified,3,22.6,24.022499999999997,-0.05921531897179711,0,0,3,1.6260000000000001,5.5143610736920845,155.0,2.1212691417361658,123.11943781313705,2026-01-30,1
2433,332,,互盛電,電子工業,Unqualified,3,46.35,49.255833333333335,-0.058994704518923316,0,0,3,3.34,6.355473479748942,253.5,,35.98616514353475,2026-01-30,1
7455,333,,樺緯物聯,電腦及週邊設備業,Unqualified,5,66.0,69.97458333333334,-0.05680038585438772,0,3,2,3.6,4.505632040050062,,11.35757222981858,76.35409847782749,2026-01-30,1
1234,334,,黑松,食品工業,Unqualified,4,37.1,39.30104166666667,-0.056004664846669716,0,2,2,1.8199999999999998,4.633139739990315,181.0,3.638174567892174,50.920536356423206,2026-01-30,1
1466,335,,聚隆,紡織纖維,Unqualified,3,14.65,15.488333333333333,-0.054126762078984154,0,0,3,0.8031,6.177692307692308,469.0,-0.832090716498783,22.093924692691957,2026-01-30,1
3356,336,,奇偶,電子工業,Unqualified,5,48.0,50.679375,-0.052869140552739655,0,3,2,2.1001738199999997,4.296488751512534,157.5,8.117880639176377,23.538970278126527,2026-01-30,1
2453,337,,凌群,電子工業,Unqualified,5,55.9,58.96958333333334,-0.05205367173754844,3,0,2,2.12,4.896976073458832,26.6,,44.38276629184527,2026-01-30,1
3666,338,,光耀,光電業,Unqualified,5,28.0,29.522708333333334,-0.051577528597336816,3,0,2,2.0,4.842615012106538,17.0,-11.397742938412508,11.502257310477587,2026-01-30,1
6115,339,,鎰勝,電子零組件業,Unqualified,3,46.75,49.208958333333335,-0.04996972942765337,0,0,3,2.904,5.926234858088636,331.3333333333333,,40.92510218651422,2026-01-30,1
2450,340,,神腦,通信網路業,Unqualified,3,28.95,30.39708333333333,-0.047605992899538006,0,0,3,1.8699999980000002,5.339603254320866,197.66666666666666,,29.784547394276043,2026-01-30,1
3705,341,,永信,生技醫療業,Unqualified,5,55.7,58.38125,-0.04592656032544693,0,3,2,2.2600000000000002,4.523246128185514,126.4,6.709422018083577,87.95711527075697,2026-01-30,1
6697,342,,東捷資訊,資訊服務業,Unqualified,5,44.55,46.68479166666666,-0.04572777537295779,0,3,2,1.98,4.451539272576123,246.4,6.81392792402183,87.8557218486202,2026-01-30,1
2640,343,,大車隊,數位雲端類,Unqualified,5,125.5,131.34791666666666,-0.04452234047615269,0,3,2,5.08,4.6082078603148435,146.6,10.914246565842317,105.73579203403322,2026-01-30,1
3209,344,,全科,電子工業,Unqualified,5,33.2,34.702083333333334,-0.04328510536110939,0,2,3,2.3325034000000002,6.326215327180265,165.25,3.311852312010258,129.76610602046125,2026-01-30,1
1539,345,,巨庭,電機機械,Unqualified,4,18.2,19.00541666666667,-0.042378269353035465,0,2,2,1.1875,4.366847220330145,171.33333333333334,4.158189456179256,72.2220853236855,2026-01-30,1
6464,346,,台數科,其他,Unqualified,5,75.0,78.30375000000001,-0.0421914659259615,1,2,2,3.9668605040000005,4.410232199038864,65.0,4.858661616436573,112.9985153008523,2026-01-30,1
1451,347,,年興,紡織纖維,Unqualified,2,17.75,18.49020833333333,-0.04003244960733712,0,0,2,1.020311328,4.8724143735497405,172.6,,16.843538154835933,2026-01-30,1
6791,348,,虎門科技,資訊服務業,Unqualified,5,110.5,115.05375000000001,-0.03957932705365977,0,3,2,3.347498838,4.032885232748892,144.6,10.932713137087347,94.02638553302764,2026-01-30,1
6214,349,,精誠,資訊服務業,Unqualified,5,116.0,120.59875000000001,-0.03813265062863429,0,3,2,4.92,4.833444522639057,191.8,5.884004055154346,62.73087628806587,2026-01-30,1
2904,350,,匯僑,其他,Unqualified,5,17.05,17.658541666666668,-0.034461603803636144,0,3,2,1.01,4.462956455993455,129.0,6.313682598629301,88.64836448323337,2026-01-30,1
3033,351,,威健,電子工業,Unqualified,5,30.8,31.779166666666665,-0.0308115904025173,0,2,3,2.2773981040000004,7.172410267742879,161.33333333333334,3.1579451701597434,147.96268943511805,2026-01-30,1
2228,352,,劍麟,汽車工業,Unqualified,3,95.9,98.53958333333334,-0.026787035666716006,1,0,2,4.21,4.526374837038224,65.6,,36.0874502299667,2026-01-30,1
1232,353,,大統益,食品工業,Unqualified,5,146.0,149.98125,-0.026544984789765313,0,3,2,6.32,4.015343746466842,405.75,16.868189340374318,96.30871131673203,2026-01-30,1
9907,354,,統一實,其他,Unqualified,4,17.9,18.364583333333332,-0.02529778786159956,0,2,2,0.8560000000000001,4.9348871071637985,164.2,3.6734875864280645,95.9404474005876,2026-01-30,1
2903,355,,遠百,貿易百貨,Unqualified,2,22.05,22.619374999999998,-0.025172004089414377,0,0,2,1.2100000000000002,4.957063564138953,205.0,1.9437131300275001,133.75527138814508,2026-01-30,1
6590,356,,普鴻,資訊服務業,Unqualified,5,73.0,74.81125,-0.02421093084262061,0,3,2,3.78,4.8332794457433845,126.5,11.556512691018769,88.56117314267173,2026-01-30,1
6506,357,,雙邦,紡織纖維,Unqualified,4,15.55,15.932291666666666,-0.02399476953252689,0,2,2,0.9400000000000001,4.977047006098684,171.6,3.661375079779438,77.6607910792633,2026-01-30,1
3702,358,,大聯大,電子通路業,Unqualified,3,64.3,65.73583333333333,-0.021842475565077416,0,0,3,3.4299999999999997,5.444906484208633,181.0,2.8501573512468794,119.71666085170696,2026-01-30,1
2752,359,,豆府,觀光餐旅,Unqualified,2,206.0,210.50416666666666,-0.021397042813879358,0,0,2,10.16,4.295382362523791,184.0,,24.4456197989864,2026-01-30,1
5356,360,,協益,電腦及週邊設備業,Unqualified,3,26.4,26.952083333333334,-0.02048388343510869,0,0,3,1.92,6.272471394159351,152.33333333333334,2.673507079576073,71.76363963390625,2026-01-30,1
6616,361,,特昇-KY,居家生活類,Unqualified,2,9.88,10.078708333333335,-0.01971565470112332,0,0,2,1.05,4.430064708810353,131.5,1.4553387676948335,50.42951062296021,2026-01-30,1
3484,362,,崧騰,電子零組件業,Unqualified,5,50.0,50.925625,-0.018176016494642858,0,3,2,2.68881448,4.656244082229977,210.25,6.063687386807266,93.69486210048083,2026-01-30,1
8421,363,,旭源,其他,Unqualified,3,13.0,13.237916666666667,-0.01797236473513584,0,0,3,1.01047021,6.781679261744966,357.0,1.3686056240515267,85.64959490675591,2026-01-30,1
2597,364,,潤弘,建材營造,Unqualified,3,167.5,169.98541666666668,-0.014621352321890435,0,0,3,7.0200000000000005,5.376437992472605,268.0,,46.80795309963868,2026-01-30,1
1416,365,,廣豐,其他,Unqualified,2,11.75,11.920625000000001,-0.014313427358045498,0,0,2,0.512,4.30284058164532,163.0,2.4782583879127564,-23.747333599242047,2026-01-30,1
2390,366,,云辰,電子工業,Unqualified,5,10.5,10.644416666666666,-0.01356736317161577,2,0,3,1.0,6.269592476489029,51.0,-0.8510634001633286,-22.92990970739554,2026-01-30,1
2852,367,,第一保,金融保險,Unqualified,4,27.1,27.428749999999997,-0.011985599052089355,1,0,3,1.1019999999999999,5.3260682859092805,95.8,,50.012130415800755,2026-01-30,1
6154,368,,順發,電子通路業,Unqualified,3,13.7,13.859583333333331,-0.011514295162793405,1,0,2,0.7939999999999999,4.603502189864171,78.5,,21.28949711671985,2026-01-30,1
1456,369,,怡華,建材營造,Unqualified,2,13.1,13.224791666666667,-0.009436191496400398,0,0,2,0.85,4.501253132832081,312.0,1.0080151001200555,445.15699900304014,2026-01-30,1
2114,370,,鑫永銓,橡膠工業,Unqualified,4,89.5,90.32708333333333,-0.00915653758331989,2,0,2,5.4,4.8064323416436086,51.666666666666664,,45.030549030868166,2026-01-30,1
9925,371,,新保,其他,Unqualified,5,40.75,40.98416666666667,-0.005713588580956065,0,3,2,2.0,4.852075013990117,156.25,6.646325477556444,72.62825122385242,2026-01-30,1
2509,372,,全坤建,建材營造,Unqualified,2,14.75,14.813958333333334,-0.00431743710183248,0,0,2,1.0,4.830917874396135,973.0,,75.73304396702473,2026-01-30,1
5201,373,,凱衛,資訊服務業,Unqualified,5,41.95,42.10666666666667,-0.003720709309689668,0,3,2,1.52,4.410781021278606,218.2,9.108939060329858,27.09350283155668,2026-01-30,1
2596,374,,綠意,建材營造,Unqualified,4,34.35,34.469791666666666,-0.0034752651778428493,2,0,2,1.1400000000000001,4.465414099033967,50.8,,22.71600416413078,2026-01-30,1
6797,375,,圓點奈米,生技醫療業,Unqualified,5,16.9,16.933333333333334,-0.001968503937007972,0,3,2,7.666666666666667,4.47575392182214,,6.216555336080137,39.86500401360761,2026-01-30,1
3323,376,,加百裕,電腦及週邊設備業,Unqualified,5,37.6,37.606874999999995,-0.00018281231822622187,3,0,2,1.62499598,4.228583946556145,10.75,1.1168210333760693,54.75572030346738,2026-01-30,1
2027,377,,大成鋼,鋼鐵工業,Unqualified,5,39.3,39.29,0.00025451768897933344,0,3,2,1.625,4.059364713978524,196.5,5.7697089421348355,101.34471020764663,2026-01-30,1
2548,378,,華固,建材營造,Unqualified,3,106.5,106.39916666666666,0.0009476891266379697,0,0,3,7.0,6.453404024771663,160.5,,50.86278045296784,2026-01-30,1
2908,379,,特力,貿易百貨,Unqualified,2,20.25,20.208125,0.002072186311199134,0,0,2,1.0226331380000002,4.545797841620081,362.0,1.1138330862919739,211.30307229378258,2026-01-30,1
8182,380,,加高,電子零組件業,Unqualified,4,28.15,28.08625,0.0022697939383149713,0,2,2,1.7399999999999998,4.83045405430034,171.8,4.449015497315157,98.30030344666628,2026-01-30,1
2347,381,,聯強,電子通路業,Unqualified,3,65.5,65.31625000000001,0.0028132356036972297,0,0,3,3.7600000000000002,5.4767977483511405,278.0,,36.931927512243874,2026-01-30,1
6494,382,,九齊,半導體業,Unqualified,7,38.9,38.780833333333334,0.0030728237746308926,1,3,3,4.396,5.329518381389695,80.66666666666667,11.850528364378787,78.59572865903073,2026-01-30,1
1104,383,,環泥,水泥工業,Unqualified,5,29.65,29.55708333333333,0.003143634492577947,0,3,2,1.42,4.981400118667715,201.75,6.2985390189455925,39.22896011810891,2026-01-30,1
3567,384,,逸昌,半導體業,Unqualified,7,27.55,27.461458333333333,0.003224215756932107,1,3,3,2.24,6.635085744369019,118.75,11.606956292467261,95.75250518599205,2026-01-30,1
5464,385,,霖宏,電子零組件業,Unqualified,4,25.6,25.51604166666667,0.003290413710329217,1,0,3,1.45,5.120982167642553,75.0,1.5331520628484214,-37.96010331214357,2026-01-30,1
2107,386,,厚生,橡膠工業,Unqualified,3,25.0,24.88875,0.004469891015016756,0,0,3,1.3199999999999998,5.499735371745077,228.0,,20.352947210587885,2026-01-30,1
6858,387,,愛比科技,電腦及週邊設備業,Unqualified,6,24.1,23.976875,0.0051351562703647454,0,3,3,5.0,7.462686567164178,,7.076535567306948,45.207667583601996,2026-01-30,1
2371,388,,大同,電機機械,Unqualified,5,38.9,38.690625,0.005411517648009083,2,0,3,3.10526316,7.7923793224592215,37.0,-0.4365375093694924,32.92666416900668,2026-01-30,1
8941,389,,關中,居家生活類,Unqualified,6,46.35,46.100208333333335,0.005418449844315602,0,3,3,2.857142857142857,5.022811701310507,127.0,5.438082137216774,54.76960260034303,2026-01-30,1
6803,390,,崑鼎,綠能環保類,Unqualified,6,295.5,293.7375,0.006000255330014004,1,3,2,13.225682298,4.679138505780243,68.5,10.234972348035969,92.58102546214599,2026-01-30,1
6486,391,,互動,通信網路業,Unqualified,6,79.0,78.47083333333333,0.006743482185525432,0,3,3,5.205728916,6.489781469998791,194.25,8.542068134901491,95.02289264906999,2026-01-30,1
6136,392,,富爾特,電子工業,Unqualified,2,23.95,23.784583333333334,0.006954785137431407,0,0,2,1.032,4.985379355750422,139.8,,-12.507850941641939,2026-01-30,1
2423,393,,固緯,電子工業,Unqualified,6,49.45,49.10125000000001,0.007102670502278361,1,3,2,1.752,4.856861307481624,112.0,9.290520580116315,90.99510973353419,2026-01-30,1
6924,394,,榮惠-KY創,電子零組件業,Unqualified,9,63.7,63.20166666666667,0.007884813164209829,3,3,3,5.5,7.452574525745257,7.0,11.88572818632533,93.32658603637223,2026-01-30,1
1708,395,,東鹼,化學生技醫療,Unqualified,4,33.4,33.135625,0.007978572910575889,0,2,2,1.8800000000000001,4.816777753280424,154.75,3.856725667685681,299.82902851622504,2026-01-30,1
1325,396,,恆大,塑膠工業,Unqualified,7,30.15,29.907500000000002,0.008108334029925475,1,3,3,3.08,5.15824349110933,62.25,8.287639803742554,9.978887800993355,2026-01-30,1
4535,397,,至興,電機機械,Unqualified,7,28.55,28.318958333333335,0.008158551029566452,2,3,2,1.5,4.2383765022942,36.75,6.445506139349432,91.07267139110252,2026-01-30,1
1108,398,,幸福,水泥工業,Unqualified,5,15.0,14.874375000000002,0.008445733013992025,0,2,3,0.77,5.337453701123428,235.0,3.7454515428454513,93.40319964283437,2026-01-30,1
6242,399,,立康,生技醫療業,Unqualified,6,38.85,38.510416666666664,0.00881796050852052,1,3,2,2.16,4.256744924530233,115.0,10.614168127279767,93.96178173708842,2026-01-30,1
3051,400,,力特,電子工業,Unqualified,5,24.95,24.714375,0.009533925094201203,1,2,2,1.2393936666666667,4.608007798605548,66.33333333333333,4.733176342914672,105.01398715568709,2026-01-30,1
5215,401,,科嘉-KY,電腦及週邊設備業,Unqualified,7,38.15,37.78729166666667,0.009598685625127414,1,3,3,3.8,5.98817405142367,74.0,8.050046559298211,85.14421153877515,2026-01-30,1
3526,402,,凡甲,電子零組件業,Unqualified,8,249.0,246.57708333333332,0.009826203773329895,3,3,2,9.236325246000002,4.716235890727207,22.2,14.715152987896634,91.09132397757404,2026-01-30,1
2527,403,,宏璟,建材營造,Unqualified,6,28.9,28.606875,0.010246662734045571,1,2,3,1.78,6.356066708787444,117.0,4.983267190930158,74.87364157739528,2026-01-30,1
2942,404,,京站,居家生活,Unqualified,7,31.2,30.866458333333334,0.0108059584635425,3,2,2,1.97,4.696754784283673,8.333333333333334,3.5816482004733317,130.9011844634136,2026-01-30,1
8401,405,,白紗科,其他,Unqualified,6,29.05,28.718124999999997,0.011556290670090882,0,3,3,1.339389116,5.753592408754811,135.0,6.9281862104970635,99.21595390364361,2026-01-30,1
5254,406,,欣訊科技,電子零組件業,Unqualified,5,30.8,30.402291666666667,0.013081524830228007,0,3,2,1.48,4.700328498354761,132.5,6.88886255021899,90.40231616799647,2026-01-30,1
4550,407,,長佳,電機機械,Unqualified,5,26.45,26.071041666666666,0.014535603838869754,0,2,3,1.766,6.164654588449783,210.25,4.847592110354765,75.17318476689313,2026-01-30,1
6899,408,,創為精密,光電業,Unqualified,8,52.7,51.94166666666667,0.014599711214503439,3,3,2,3.0372711100000003,4.721151310909243,14.0,8.372570579145222,98.96171141500906,2026-01-30,1
1726,409,,永記,化學生技醫療,Unqualified,5,76.1,74.98458333333333,0.014875279918649871,0,3,2,3.5200000000000005,4.549158354328199,357.0,7.419707015807477,90.30753679451007,2026-01-30,1
6581,410,,鋼聯,綠能環保,Unqualified,6,107.0,105.40333333333334,0.015148161032225394,1,3,2,4.76,4.89235759645758,110.75,13.256099255015103,99.77362794801093,2026-01-30,1
5859,411,,遠壽,金融業,Unqualified,5,16.0,15.750416666666668,0.015846141636464552,2,0,3,0.7,5.352390077717449,40.5,,99.52688827927958,2026-01-30,1
6606,412,,建德工業,電機機械,Unqualified,6,26.0,25.582291666666666,0.016328026385439155,0,3,3,1.986,6.7412838478317525,208.25,6.884315146853423,76.77066404342945,2026-01-30,1
3118,413,,進階,生技醫療業,Unqualified,6,32.9,32.344791666666666,0.01716530868571059,0,3,3,1.7399999999999998,5.330554868118014,198.2,7.413584428574323,91.06308541599148,2026-01-30,1
3038,414,,全台,電子工業,Unqualified,6,23.45,23.043958333333332,0.01762030901085788,0,3,3,1.42,5.135984539361047,201.5,7.258852538125758,88.39510200872358,2026-01-30,1
5493,415,,三聯,其他電子類,Unqualified,6,83.4,81.91375,0.01814408447910165,1,3,2,2.62,4.307358436349151,76.75,8.558550214634744,65.05310293325549,2026-01-30,1
5608,416,,四維航,航運業,Unqualified,3,17.75,17.430833333333332,0.018310465171869832,0,0,3,1.75,6.343760241310353,139.0,0.6241833814663915,26.82602004337975,2026-01-30,1
9942,417,,茂順,其他,Unqualified,7,113.5,111.445,0.01843958903495004,1,3,3,5.76,5.049248114181373,73.0,11.73020923601611,95.95015617773916,2026-01-30,1
6407,418,,相互,電子零組件業,Unqualified,3,18.35,17.996666666666666,0.019633265419522244,0,0,3,1.1,8.348194220927029,274.0,1.5568241226334036,67.61912607388385,2026-01-30,1
1612,419,,宏泰,電器電纜,Unqualified,6,36.25,35.470625000000005,0.021972406745017728,0,3,3,1.92,6.872546801915563,151.6,11.34568736317377,66.457333077271,2026-01-30,1
8424,420,,惠普,建材營造,Unqualified,6,72.8,71.18041666666666,0.022753215128224712,0,3,3,4.32,6.048955814419024,388.25,13.151939296059151,95.40143456690163,2026-01-30,1
